model_key,brand,model,title,price,reference_price,type,placement,capacity,voltage,amperage,plug,emf,spectrum,red_light,ir_wattage,heater,heater_kw,max_temp,exterior_dimensions,interior_dimensions,wood,weight,warranty,data_completeness,inhouse_url,retailer_count,retailers
san09m002l,Salus Saunas,SAN09M002L,Deluxe Panorama Glass Traditional Outdoor Luxury Sauna - 6 Person,19995.0,,Traditional,Outdoor,6,,,,,,,,,,,,,,,,23,,1,Salus Saunas
sl-cl3g,SaunaLife,SL-CL3G,SaunaLife Model CL3G 2-Person Outdoor Cube Sauna Kit with Glass Front,4940.0,5208.0,Traditional,Outdoor,2,120V,,,,,,,"on/off, temperature, up to 12 hours delayed start, and up to 12-hour timed shut off",4.5 kW,Up to 200°F,,,Thermo-Spruce / Thermo-Aspen,,Limited lifetime warranty,69,https://inhousewellness.com/products/saunalife-cl3g,2,InHouse Wellness | Solaci Home
sl-modele8g,SaunaLife,SL-MODELE8G,SaunaLife Model E8G Outdoor Barrel Sauna with Glass Front,7940.0,8734.0,Traditional,Outdoor,6,,,,,,,,,,,,,Thermo-Spruce / Thermo-Aspen,,Limited lifetime warranty,38,https://inhousewellness.com/products/saunalife-e8g,1,InHouse Wellness
sl-modelee6g,SaunaLife,SL-MODELEE6G,SaunaLife Ergo Elegance Outdoor Sauna Barrel with Full Glass Front – Seats 4,6940.0,7634.0,Traditional,Outdoor,,,,,,,,,,,,,,Thermo-Spruce / Thermo-Aspen,,,23,https://inhousewellness.com/products/saunalife-ee6g,1,InHouse Wellness
sl-modelee8g,SaunaLife,SL-MODELEE8G,"SaunaLife Ergo Elegance Series | Glass Front | 79""L x 91""D | 6-Person Outdoor Sauna",8140.0,8954.0,Traditional,Outdoor,6,,,,,,,,,,,79 in length x 91 in diameter,71 in length x 87 in diameter,Thermo-Aspen,1763 lbs,Limited lifetime warranty,54,https://inhousewellness.com/products/saunalife-ee8g,1,InHouse Wellness
sl-modelg11,SaunaLife,SL-MODELG11,SaunaLife Model G11 Garden-Series Outdoor Home Sauna – 2-Room Layout for Up to 8 People,16980.0,18678.0,Traditional,Outdoor,8,,,,,Full Spectrum,,,,,,,,Thermo-Spruce / Thermo-Aspen,,,31,https://inhousewellness.com/products/saunalife-g11,1,InHouse Wellness
sl-modelg3,SaunaLife,SL-MODELG3,SaunaLife Model G3 Outdoor Home Sauna Kit,7940.0,9528.0,Traditional,Outdoor,4,,1.2A,,,,,,,,,,,Thermo-Spruce / Thermo-Aspen,,Limited lifetime warranty,46,https://inhousewellness.com/products/saunalife-g3,2,InHouse Wellness | Solaci Home
sl-modelg6-l-1,SaunaLife,SL-MODELG6-L-1,SaunaLife Model G6 Pre-Assembled Outdoor Home Sauna – 5 Person,26890.0,29579.0,Traditional,Outdoor,5,,,,,,,,,,,,,Spruce,,,31,https://inhousewellness.com/products/saunalife-g6,1,InHouse Wellness
bs64-t,Scandia,BS64-T,Scandia Electric Barrel Sauna Kit – Traditional Sauna,9450.0,12285.0,Traditional,Outdoor,6,220V,,NEMA10-30R,,,,,Scandia Electric Barrel Sauna Kit – Traditional Sauna,9.0 kW,Up to 180°F,,,Cedar,,5-year limited warranty,77,https://inhousewellness.com/products/scandia-electric-barrel-sauna-kit-6x4x6,2,InHouse Wellness | Solaci Home
bs65-t,Scandia,BS65-T,Scandia Electric Barrel Sauna Kit – 4-Person Traditional Sauna for Home,10800.0,14040.0,Traditional,Outdoor,4,,,,,Full Spectrum,,,Scandia Electric Barrel Sauna Kit – 4-Person Traditional Sauna for Home,,,,,Cedar,,,38,https://inhousewellness.com/products/scandia-electric-barrel-sauna-kit,1,InHouse Wellness
bs66-t,Scandia,BS66-T,Scandia Electric Barrel Sauna Kit – 4-Person Traditional Sauna for Home,12100.0,15730.0,Traditional,Outdoor,4,,,,,,,,Scandia Electric Barrel Sauna Kit – 4-Person Traditional Sauna for Home,,,,,Cedar,,,38,https://inhousewellness.com/products/scandia-electric-barrel-sauna-kit-4-person,1,InHouse Wellness
bs67-t,Scandia,BS67-T,Scandia 4-Person Barrel Sauna Kit – Traditional Electric Sauna for Home Wellness & Relaxation,12900.0,16770.0,Traditional,Outdoor,4,,,,,,,,Scandia 4-Person Barrel Sauna Kit – Traditional Electric Sauna for Home Wellness & Rela,,,,,Cedar,,,38,https://inhousewellness.com/products/scandia-4-person-barrel-sauna-kit,1,InHouse Wellness
bs68-t,Scandia,BS68-T,Scandia Barrel Sauna – 4-Person Traditional Sauna for Home Relaxation & Wellness,13500.0,17550.0,Traditional,Outdoor,4,,,,,Full Spectrum,,,Scandia Barrel Sauna – 4-Person Traditional Sauna for Home Relaxation & Wellness,,,,,Cedar,,,38,https://inhousewellness.com/products/scandia-barrel-sauna-4-person,1,InHouse Wellness
precut-diy-3x4-ultra,Scandia,PRECUT-DIY-3X4-ULTRA,Scandia Electric DIY PreCut Sauna Room Kit PRECUT-DIY-3X4-ULTRA,9500.0,12350.0,Traditional,Indoor,3,,,,,,,,Scandia Electric DIY PreCut Sauna Room Kit PRECUT-DIY-3X4-ULTRA,,,,,Cedar,,,38,https://inhousewellness.com/products/pre-cut-hand-finished-sauna-kit-1-3-person,1,InHouse Wellness
precut-diy-4x7-ultra,Scandia,PRECUT-DIY-4X7-ULTRA,Scandia Electric DIY PreCut Sauna Room Kit PRECUT-DIY-4X7-ULTRA,10080.0,13104.0,Traditional,Indoor,8,,,,,,,,Scandia Electric DIY PreCut Sauna Room Kit PRECUT-DIY-4X7-ULTRA,,,,,Cedar,,,38,https://inhousewellness.com/products/hand-finished-precut-sauna-kit,1,InHouse Wellness
precut-diy-8x9-ultra,Scandia,PRECUT-DIY-8X9-ULTRA,Scandia Electric DIY PreCut Sauna Room Kit PRECUT-DIY-8X9-ULTRA,13800.0,17940.0,Traditional,Indoor,,,,,,,,,Scandia Electric DIY PreCut Sauna Room Kit PRECUT-DIY-8X9-ULTRA,,,,,Cedar,,,31,https://inhousewellness.com/products/hand-finished-sauna-kit-8-plus-people,1,InHouse Wellness
eclipse2,Sun Home Saunas,ECLIPSE2,Sun Home Eclipse™ 2-Person Indoor Red Light & Full-Spectrum Infrared Sauna,10599.0,,Infrared,Indoor,2,120V,,,Ultra Low,Full Spectrum,True,,,,Up to 165°F,,,Canadian Hemlock,,,57,,1,Sun Home Saunas
eclipse4,Sun Home Saunas,ECLIPSE4,Sun Home Eclipse™ 4-Person Indoor Red Light & Full-Spectrum Infrared Sauna,13599.0,,Infrared,Indoor,4,240V,,,Ultra Low,Full Spectrum,True,,,,,,,Canadian Hemlock,,,57,,1,Sun Home Saunas
equinox2,Sun Home Saunas,EQUINOX2,Sun Home Equinox™ 2-Person Indoor Full-Spectrum Infrared Sauna,6799.0,,Infrared,Indoor,2,,,,,Full Spectrum,True,,,,,,,,,,36,,1,Sun Home Saunas
equinox3,Sun Home Saunas,EQUINOX3,Sun Home Equinox™ 3-Person Indoor Full-Spectrum Infrared Sauna,7699.0,,Infrared,Outdoor,3,,,,,Full Spectrum,True,,,,,,,,,,36,,1,Sun Home Saunas
luminar2,Sun Home Saunas,LUMINAR2,Sun Home Luminar™ 2-Person Outdoor Full-Spectrum Infrared Sauna,11599.0,,Infrared,Outdoor,2,240V,20A,,Ultra Low,Full Spectrum,True,,,,Up to 170°F,,,Cedar,,Limited lifetime warranty,71,,1,Sun Home Saunas
luminar5,Sun Home Saunas,LUMINAR5,Sun Home Luminar™ 5-Person Outdoor Full-Spectrum Infrared Sauna,14499.0,14499.0,Infrared,Outdoor,5,,,,,Full Spectrum,,,,,,,,Cedar,,,36,,1,Sun Home Saunas
nova3,Sun Home Saunas,NOVA3,Sun Home Nova™ 3-Person Indoor Traditional Sauna,12499.0,,Traditional,Indoor,3,,,,,,,,"huum-heater', 'indoor-traditional', 'nova', 'pill_1_blue_indoor', 'preorder', 'STOP",6 kW,,,,Cedar,,,46,,1,Sun Home Saunas
nova6,Sun Home Saunas,NOVA6,Sun Home Nova™ 6-Person Indoor Traditional Sauna,16399.0,,Traditional,Indoor,6,,,,,,,,"huum-heater', 'indoor-traditional', 'nova', 'pill_1_blue_indoor', 'preorder', 'STOP",7.5 kW,,,,Cedar,,,46,,1,Sun Home Saunas
shpod1h,Sun Home Saunas,SHPOD1H,Sun Home Pod™ 1-Person Indoor Red Light & Infrared Sauna,6699.0,,Infrared,Indoor,1,,,,,Infrared,True,,,,,,,,,,36,,1,Sun Home Saunas
solarismedium,Sun Home Saunas,SOLARISMEDIUM,Sun Home Solaris™ 6-Person Outdoor Custom Traditional Sauna,46199.0,,Traditional,Outdoor,6,,,,,,,,,,,,,,,,23,,1,Sun Home Saunas
solarissmall,Sun Home Saunas,SOLARISSMALL,Sun Home Solaris™ 4-Person Outdoor Custom Traditional Sauna,37199.0,,Traditional,Outdoor,4,,,,,,,,,,,,,,,,23,,1,Sun Home Saunas
solstice1,Sun Home Saunas,SOLSTICE1,Sun Home Solstice™ 1-Person Indoor Infrared Sauna,5599.0,,Infrared,Outdoor,1,,,,Ultra Low,Far Infrared,True,,,,,,,Cedar,,,50,,1,Sun Home Saunas
solstice2,Sun Home Saunas,SOLSTICE2,Sun Home Solstice™ 2-Person Indoor Infrared Sauna,6199.0,,Infrared,Outdoor,2,,,,Ultra Low,Far Infrared,True,,,,,,,Cedar,,,50,,1,Sun Home Saunas
solstice3,Sun Home Saunas,SOLSTICE3,Sun Home Solstice™ 3-Person Indoor Infrared Sauna,6999.0,,Infrared,Outdoor,3,,,,Ultra Low,Far Infrared,True,,,,,,,Cedar,,,50,,1,Sun Home Saunas
solstice4,Sun Home Saunas,SOLSTICE4,Sun Home Solstice™ 4-Person Indoor Infrared Sauna,8599.0,,Infrared,Outdoor,4,,,,Ultra Low,Far Infrared,True,,,,,,,Cedar,,,50,,1,Sun Home Saunas
